# Simulator: Gillespie's Stochastic Algorithm
# Number of data points: 300
# Stop time: 20000.0
# Number of independent replications: 10
# Start time: 0.0
# Model Parameters
# Run time = 104.02799987792969
# Time, "R", "aSrc_total_MB"
13913.04347826087, 0.0, 745.0
13979.933110367894, 0.0, 739.1
14046.822742474917, 0.0, 748.6
14113.71237458194, 0.0, 740.4000000000001
14180.602006688965, 0.0, 710.4000000000001
14247.491638795987, 0.0, 724.9000000000001
14314.381270903012, 0.0, 735.0
14381.270903010034, 0.0, 777.7
14448.160535117058, 0.0, 763.6
14515.05016722408, 0.0, 791.1
14581.939799331105, 0.0, 743.2
14648.829431438127, 0.0, 755.0
14715.719063545152, 0.0, 725.1
14782.608695652176, 0.0, 755.2
14849.498327759198, 0.0, 720.8000000000001
14916.387959866222, 0.0, 767.7
14983.277591973245, 0.0, 757.7
15050.167224080269, 0.0, 743.4000000000001
15117.056856187291, 0.0, 736.3000000000001
15183.946488294316, 0.0, 786.3000000000001
15250.836120401338, 0.0, 746.8000000000001
15317.725752508362, 0.0, 758.3000000000001
15384.615384615387, 0.0, 777.2
15451.505016722409, 0.0, 730.0
15518.394648829433, 0.0, 732.5
15585.284280936456, 0.0, 755.5
15652.17391304348, 0.0, 736.9000000000001
15719.063545150502, 0.0, 753.3000000000001
15785.953177257526, 0.0, 773.6
15852.842809364549, 0.0, 754.4000000000001
15919.732441471573, 0.0, 751.0
15986.622073578597, 0.0, 763.7
16053.51170568562, 0.0, 784.8000000000001
16120.401337792644, 0.0, 740.6
16187.290969899666, 0.0, 779.0
16254.18060200669, 0.0, 749.6
16321.070234113713, 0.0, 755.4000000000001
16387.959866220735, 0.0, 740.3000000000001
16454.84949832776, 0.0, 763.5
16521.739130434784, 0.0, 775.4000000000001
16588.628762541808, 0.0, 733.3000000000001
16655.518394648832, 0.0, 784.5
16722.408026755853, 0.0, 759.9000000000001
16789.297658862877, 0.0, 756.9000000000001
16856.1872909699, 0.0, 766.9000000000001
16923.076923076926, 0.0, 746.4000000000001
16989.966555183946, 0.0, 756.0
17056.85618729097, 0.0, 772.9000000000001
17123.745819397995, 0.0, 743.1
17190.63545150502, 0.0, 756.0
17257.525083612043, 0.0, 753.8000000000001
17324.414715719064, 0.0, 753.3000000000001
17391.304347826088, 0.0, 722.9000000000001
17458.193979933112, 0.0, 750.5
17525.083612040136, 0.0, 746.7
17591.973244147157, 0.0, 775.8000000000001
17658.86287625418, 0.0, 744.2
17725.752508361205, 0.0, 790.6
17792.64214046823, 0.0, 747.7
17859.531772575254, 0.0, 751.4000000000001
17926.421404682274, 0.0, 715.2
17993.3110367893, 0.0, 767.1
18060.200668896323, 0.0, 763.7
18127.090301003347, 0.0, 762.4000000000001
18193.979933110368, 0.0, 749.4000000000001
18260.869565217392, 0.0, 779.9000000000001
18327.759197324416, 0.0, 738.5
18394.64882943144, 0.0, 767.0
18461.538461538465, 0.0, 740.5
18528.428093645485, 0.0, 758.7
18595.31772575251, 0.0, 738.7
18662.207357859534, 0.0, 747.5
18729.096989966558, 0.0, 753.2
18795.98662207358, 0.0, 771.9000000000001
18862.876254180603, 0.0, 724.3000000000001
18929.765886287627, 0.0, 768.9000000000001
18996.65551839465, 0.0, 748.3000000000001
19063.545150501675, 0.0, 747.2
19130.434782608696, 0.0, 767.2
19197.32441471572, 0.0, 768.4000000000001
19264.214046822744, 0.0, 738.1
19331.10367892977, 0.0, 731.9000000000001
19397.99331103679, 0.0, 750.8000000000001
19464.882943143813, 0.0, 755.9000000000001
19531.772575250838, 0.0, 752.5
19598.662207357862, 0.0, 750.8000000000001
19665.551839464886, 0.0, 790.6
19732.441471571907, 0.0, 713.3000000000001
19799.33110367893, 0.0, 793.9000000000001
19866.220735785955, 0.0, 738.1
19933.11036789298, 0.0, 729.4000000000001
20000.0, 0.0, 741.0
